id 	 Predicted_Similiary 
1d0a84dff19950fece78ce728 , -0.21596702933311462 
5f420a8b18d42e63def9049a3 , -0.19477802515029907 
660ea7776f9657435d4053078 , 0.27090781927108765 
85a6500807af9842e0341238b , 0.03130185604095459 
1a803bdbcec0888540e43619a , 0.01826551742851734 
d5c0b556baba76ed4506a5387 , -0.5755085945129395 
b1652ae4b68e17890c3fd2ae7 , -0.3672293424606323 
24302dee227aec12f87a5e168 , -0.15035465359687805 
4aff4e7321d8e64c19599c678 , -0.6754533648490906 
002b1042786d8128235f48d97 , 0.12250635027885437 
32bd90538baea69258f048c98 , -0.20395520329475403 
9d6c76e2ef87bd4ec2c9b3f19 , -0.1079656183719635 
fcad5ac226a62b1fc3b072d90 , -0.611589252948761 
872536c49f314ff582b98d3b5 , -1.1302675008773804 
a9214f4bee455b2c28199c7db , -0.30917802453041077 
0d56ed6ad630e540c184d7152 , -0.20332318544387817 
9c8234f9cbc8ed372334bf3cc , 0.25403714179992676 
59fa41bd2291aa2ead47f1945 , -0.5879772901535034 
c2182e9724fe91bb20d2bd96d , -0.9361714124679565 
8176a13407219077f3f0de7fa , -0.45352640748023987 
78ef36418f129531a8166c527 , -1.3208566904067993 
a2414b903dd4a800cd463dd18 , -0.5428591966629028 
6b332986121fedd704f6c40bf , -1.0392546653747559 
3a87bf2379dddefe1d1b6523c , -0.028658179566264153 
021c27a1e2820ee05e65c3b73 , -0.13002502918243408 
76df81d2a4ca05686e41ebe20 , -0.39059558510780334 
4d5e40b91992921b37540d7dc , -0.31360745429992676 
0d1c9a67a46b3a4c80a14fc4b , -0.20380383729934692 
9bde6367e1ab312e7de07ecef , -0.059022456407547 
eeed3744a83f73f9aab77545f , -0.4190492331981659 
08775d250d20b25981d230918 , -0.181482195854187 
6a26bcc5bb83919bfa7f56b2c , -0.10115288197994232 
4fe8b056793fbd192486224bf , -0.4405674934387207 
13683328503d18e47699992fa , 0.20502731204032898 
dadbbbb774e020159769db8a8 , -0.6491752862930298 
89f1e6e79a6b2cac165e69e77 , -0.10650259256362915 
7cac570eb8ee16d1d31ca747d , -1.1584774255752563 
b5d6ae5e4f8242b57cdf5dc58 , -0.11809489130973816 
64db572a79766d0d34db7aa3d , -1.6429959535598755 
160f5300b5150c71dafda2520 , -1.2426447868347168 
76ff81be10cbd86c179325110 , 0.014818163588643074 
27220f1d1c4972b8868832b87 , 0.031018899753689766 
400ae74cd69438f1038797782 , -0.2752128839492798 
3d76bd86dd21a20d907ce9b29 , -0.2956092059612274 
dba5e6daba148fee0eb57a343 , -0.7287645936012268 
9cbe5cd93f52353f08a580ef9 , -0.43384233117103577 
a4b5ada27fae7b3365cf819d1 , -0.1708088517189026 
173ca01a2dbed5ae26e57ba78 , -0.5449798703193665 
2480f0fa73c7da6328288b963 , -1.0725189447402954 
4df6c495bf791a5f254d0dee2 , -0.2504786550998688 
9785690630eb28fe361c3b7ee , -1.1642311811447144 
5a744fcd2efad1a17e68510a4 , -0.2810154855251312 
a59a491cb225fa2289db5d5f0 , -0.5868898034095764 
c68ebc902e16d7cc84ec93721 , -0.38328757882118225 
c1502c31baf9ca4b98283b629 , -0.0054041724652051926 
1cab50393607663d11c9212b3 , 0.0054833609610795975 
fc61f753e9188f36c0b14befc , -0.11971637606620789 
e4b073eb6ce793d393c415adf , -0.6224983930587769 
a8072894ab3360364813bcdd6 , -0.9116169214248657 
ca23334158463b1b2b098d5e4 , -0.2726224660873413 
cae79b9209913b67218f4df10 , -0.6043241024017334 
ae4848f83c72beadd6af23f94 , 0.1288609802722931 
bbca661e6c02db1b538cd412f , 0.06375433504581451 
1e8518fe241d23aef23930a7e , -0.8323137760162354 
f78ae68d1f37f06053088ae2b , -0.09166674315929413 
675714d705c0972bd7b6a95cd , -0.7253303527832031 
7b38aad1bde94152757f822d4 , -0.02651268057525158 
9383f4cf9ab2ca0a208c45783 , -0.31965330243110657 
2ef524adf40d26ba9f5cebeeb , 0.28674715757369995 
fa3eca140e56e730a08ee5a05 , -0.3824571371078491 
7cf6e78e2a8dce485a3169423 , 0.09803792834281921 
6323112848988cccb32786c8c , -0.02653622440993786 
27067810d04866b45d13f983b , -0.38009113073349 
82837d629435721144781b281 , -0.28018349409103394 
bc2c4ee2bcd6f708fa74bb236 , -0.6355576515197754 
fb79128cbaa87e5577c9d26c9 , -0.10422328114509583 
254c865f0a7c6c853831d0a44 , -0.3813403844833374 
284a7020c0f776204fbf1789b , 0.013601051643490791 
f3895404cfb94e033e9036a97 , -1.071232795715332 
0dca794039ad90262c777c5fb , -0.7561972737312317 
73ab3983304d38deacca57b50 , -0.4701237678527832 
0bfc0e0f40c25fae81f3ca851 , 0.08236190676689148 
54e630ece6256dfdb822f452c , -0.06259039044380188 
d6bc8c68d98010c2d374627a1 , 0.08393397927284241 
74c6b801e96067059a2c14c07 , -0.4274786412715912 
dbe2115dcd795a34356bf91bd , -0.9183769226074219 
6e630ab636f987983b4429587 , -0.10632412135601044 
7477cb499a9a56ab42189484f , 0.12298715114593506 
eefeddcc390a9bd30bcd3943e , 0.09005266427993774 
06cd9e0293531569ee73e89c6 , -0.27863097190856934 
d9155e4a5c09235f5a6b49c76 , -0.09568625688552856 
57068ac7e4ee90ba5ed1d5827 , 0.276790589094162 
090fc9638205b4a57a1ee955f , -1.3794240951538086 
52549d0da4380518fe6af81a6 , -0.546566367149353 
97f39aa0678206387865570f7 , 0.0622415691614151 
937ed7f45fdb0443e7a5fdd25 , -0.4351649582386017 
3ea5579377d279ceaf2f0faf9 , -0.1403467059135437 
c1c71c0807570247e403b43a4 , -0.4268700182437897 
c99b40ebf9d410931329f1c41 , -0.09169343113899231 
de0bc89f5927c58a39457b430 , -0.36210042238235474 
0391d32feb27777bced318e2b , -0.039312392473220825 
9dbbf68b141390872c66ca3db , -0.2675500512123108 
7c78a61798acc9e984be2c091 , -0.40666699409484863 
bc63485b330cecae16ec8cbdc , -0.2514658272266388 
1d3210a2e3914e7dce429da0e , -1.1023601293563843 
5511b431f1dcf2ff4bf5aa39c , -0.011141030117869377 
4a0412bfa7ddb954457eae791 , -1.1314563751220703 
7624bb16268468e0bffbb6d39 , 0.018751027062535286 
d0cfbef6ab05fbda3da40cef7 , -0.8326879143714905 
82885702356b062a248efb647 , 0.4056982696056366 
2f29b1b07f2e9e44ed38bff73 , 0.0395779013633728 
24ce4413580563b867a68460c , -0.2851164937019348 
ca4db7c55678a8c5a91aa3cc7 , -0.44348105788230896 
bc165b0743b2dc3076ec29ec3 , 0.0635954886674881 
669a181089fe82107a25defc0 , -0.6414252519607544 
824b4528d9751ee0e0e77a5b2 , -1.3304096460342407 
32dd37dada6f7232c0f9a9542 , -0.2968164086341858 
c75741910d9515e7ad27c6456 , -0.29494720697402954 
0c59201e1bfd08ddaf80bcc02 , -0.6793426275253296 
08006f284920d500a105ee12b , -0.25683334469795227 
c886b26937f5f4b308e49261a , -0.1346028745174408 
bda2b14f8da08e33d7cc7e423 , -0.9747177362442017 
e503f64a7d05202dc4a96dbed , -0.6835271120071411 
f3dfc189cda354706c343186a , -0.5596491098403931 
78291f1591b3f341bcbf73dcb , -0.1383298933506012 
67404224ca67dfc230ac22227 , -0.47611409425735474 
0138761c7fc00b74019729dbb , -0.4816605746746063 
2d3f87b887e34232bfcfcf237 , -0.07231040298938751 
f67fb6fade50627dcd354dc26 , -0.25234320759773254 
c553e2eea5dcd5d7b03b45a5a , 0.16552481055259705 
6fdba3f3cd7a5af9a40de94ba , -0.3977523148059845 
6f7bdbde382cace923581e8e2 , -0.38413724303245544 
fcb3f30168568ab8563b82468 , -0.4161568582057953 
a3c89aec0d224b764408228c1 , -0.482774019241333 
83fca0d67686ed7a44e6348f3 , -0.6084389686584473 
9cec99bd2880d87c11e76bec4 , 0.24942085146903992 
5c248ba428cf5b98800de1878 , -0.1006103903055191 
a498794753f4291c7ccbdbbc5 , 0.09390601515769958 
498f4631533620256144b6fa4 , -0.6090310215950012 
8b03949ae1134615c5f723a38 , -0.3169362246990204 
18461f77b1e1c977ba5a4590e , 0.04606039822101593 
eaed8bae8c8421f7185aac88a , -0.4455598294734955 
e54dd378ded8dbfb035a4d728 , -0.2711735963821411 
6086bbe6deae7c90a8a576a9b , -0.7488501071929932 
73f09c2a618c1f58741c22828 , -1.150882601737976 
002cb5cc3602c06acfa60dd82 , -0.5201627612113953 
7e02514a830168c8c8b27d5b2 , -0.3972565531730652 
96bfee44f919f9b7c397917b2 , 0.09839612245559692 
5dd936dd08622bf91ed8b3a53 , -0.9529256820678711 
870a977d53cc60df994479dfa , -0.09197980165481567 
786d69ee1f89c0e1421f853f2 , 0.22568246722221375 
8377b7a6f94eb2fdfae69121b , -0.42858266830444336 
b9c5669ae3f1f0de3e78b1ca5 , 0.0019314605742692947 
437bd731d18dbfd4e1ebd48d6 , -0.14059147238731384 
a4d0c32cf101c9be06860fae1 , 0.09074965119361877 
025e9ca9b7561ce5caa29d829 , -0.7827916145324707 
a3fe49df40acba1b4070e05e0 , -0.047050878405570984 
80a86ee7041f6fb789beda251 , -0.0989702045917511 
fd5fbeddae2db4c6cab021a05 , -0.40442708134651184 
bbcaafc92113bc1df5fb22e72 , -0.1139419674873352 
06ec92f40f8826a10eedee925 , -0.238010972738266 
110f88fff4e44319731f43299 , -0.052427858114242554 
be62d288eb336213e8d79d854 , -0.2374262511730194 
fe6d1648952d5f1bc18128090 , -0.7528154850006104 
605a9b81b8ecbeaf6a0b962cf , -0.5937783122062683 
a42d2d05726a5881aa6e27f3d , -1.454001784324646 
934a3e16aaaf86702bc58c49e , -0.22330647706985474 
3c214bb5a9a1d4ef003a3a967 , -0.38532233238220215 
289f655a22b5624adcd903bb0 , -0.5629708766937256 
dac64a863241fa4834ecacb8d , 0.13989588618278503 
200491b0127a0a6565b89edde , -0.19599580764770508 
0638697ee266b60e302cf4cb6 , -0.29802027344703674 
b40fa612233ae3cc1acec2ac1 , -0.17342084646224976 
bddfc4816e80cc74c16994059 , -0.6222997307777405 
ac9839cec4eb34c6cc9a17360 , -0.6422119140625 
9aa240b7c0916dc93cc337da0 , -0.4308643341064453 
5b2deb3dc760ebb6300612ca6 , -1.0346285104751587 
5b45ae23ebeb92b5ab36c47e1 , -0.1629701554775238 
b83297bb2a4d0938ce92d85bf , -0.3324156701564789 
d632d15eaa7c9d648e85de406 , -0.05744694173336029 
c38e0f9d98dc142a10e074f92 , -0.627084493637085 
df2b14ca24ab8f28b46dda132 , -0.08175113797187805 
760594999a92da9ce9cfb4a7e , -0.18552011251449585 
fd49bd301905e670061d460c0 , -0.670156717300415 
255d6c481036fa454cb3990b8 , -0.09903605282306671 
cfade4e81f193fc9b1b09506e , -0.780211329460144 
a5f4f4ed789f3e094c2f4e63b , -0.524829626083374 
97aa36dc5e2cd37e469e5b771 , -0.7506140470504761 
3a6b7cc9044ffa122a5250f0a , -0.6986637115478516 
afe0569493bf19a614fac3319 , -0.3926472067832947 
6d41a5f2396b5d95cc3b97df8 , 0.048638924956321716 
b9c99ebc0b3227b088bd31059 , -0.07668712735176086 
7ca3c99e40893af7b07db3a17 , -0.31408074498176575 
ab459c1efd5caac64a9630103 , -0.2553483843803406 
67943f0dc9ac73458cb0953c2 , -0.7915600538253784 
f60a8f89c6aa3d999ccc735e5 , -0.1302947700023651 
d6cadcf69f17d2fe782a1ffff , -0.15970027446746826 
1dd6c51ba3d525819769876ad , -0.23532414436340332 
9f32a3eb991de669e21037162 , -0.06089352071285248 
ffb479f5ae6262a0e2160d630 , 0.14889925718307495 
2213f3c1f83c20d716f97754f , -0.1323668360710144 
3c6fa8e8c890a18dff981a275 , 0.02752167172729969 
fda9fe7aa2e9343d5aad149f0 , -0.2781376540660858 
c95f5555175a0d22dc89a6203 , -0.13198846578598022 
93c2ab05b7e3186a41763091f , -0.30761250853538513 
199b442e5a2cae1a7145220ff , -0.5988544225692749 
7331ccfa73083062bc04f2cfb , -0.07138526439666748 
96eb266c0e48138bc127e78af , -0.5487989187240601 
889aac2c8ad87df1ab0adebb9 , 0.09052896499633789 
ed67870522cca827f60c3aed8 , -0.4943791627883911 
48cd197390d9e69587c9920db , -0.0795789510011673 
3e9425cc351313528c30aeb33 , 0.03443336486816406 
c80e993decbdcf2143a9c0209 , 0.0011333543807268143 
1f43a1b1000bd9a6408cb169e , -0.5399545431137085 
87b8980b8600054502ea61b87 , -0.5392162203788757 
80a035f411a1c98aca67ec5b6 , -0.6406418085098267 
5b074d361c14db05a5633b68c , -0.18056398630142212 
281876dede7af90b9d5ccd033 , -0.7594797015190125 
a06b7e0092fa6d407b620ff71 , -0.8169819116592407 
c24be48a54720f5b02e2b6102 , -0.2646242380142212 
ffe11a5d9a958da501702715b , -0.7461703419685364 
f9b83c684f77a348dd5a8d6fa , -0.15493467450141907 
1a100bb8dfd74e8723f0a33ad , 0.3691483736038208 
76f00bbc15cbf7095f6a77b38 , -0.6473150849342346 
7fadfce9e41299031aeace8ec , -0.473136842250824 
daa5c86bf14fda8d0c1c2d711 , -0.691072940826416 
20cef692076b3276e5ad1a229 , -0.40057867765426636 
cd9d173e4de0986332a8060d6 , -0.792426586151123 
5e013a103dc5f1a7a4c7006ff , -0.27745577692985535 
ce1a78b2b591a82c1e9835cc9 , 0.016973556950688362 
a0a516b981690c61cdc73d5f0 , -0.2664940059185028 
1af92203d491682d045ff786e , -0.07658973336219788 
6095d7947ed72016de0fe7f6d , -0.40934115648269653 
bf32bc39cc1865793d05508bd , -0.8958021402359009 
3f78d846b6f660e67e60b7af3 , -0.9946151375770569 
b131e03aeda64843e3ab546b8 , 0.27015015482902527 
0f7f4a59bd58d9ac62c69eb84 , 0.1974802315235138 
52071d68479277bb2b5841838 , -0.4645940363407135 
2e5a33ffb81e287abcbb91d39 , 0.051776692271232605 
f4828fcb33f9614a8755a00cb , -0.13115280866622925 
6ee7ccd36a69302c10537b19b , -0.7019309401512146 
ac8e632987285fe8f56a99da4 , -1.1711376905441284 
7703bb7d10959ee08ad65508e , -0.07252752780914307 
5838efdc4d0a166cf4c5fd217 , -0.11882638931274414 
75d4ce52d20027592a6f7d7f1 , -0.8896706700325012 
71a3ea70d447cfc92af567623 , -0.12482467293739319 
a30feb14db253767a513dfadd , -0.6435905694961548 
ad00e91fb74978104b5421da1 , -0.0614703893661499 
c2a369997b66a508425a258c6 , 0.08454613387584686 
a5fb78686e2a00dd7e1b9a6fd , -0.6316039562225342 
155a75953b43347c9880f7e59 , -0.113934725522995 
ad4a0b84f235ba88772ec76e5 , -0.4158024191856384 
c784b74684da5822fc04c3d56 , -0.36303064227104187 
f2da4866007dc45703824c830 , -0.6199866533279419 
d42cce7777e36ace175bfbd3f , 0.298305869102478 
b4b30a48453567cb217a04217 , -0.5240200161933899 
078b0d2ecf0f2eb73f0b14863 , -0.07465749979019165 
1cdeb0b74d88fd5dc3d53439e , -1.069460391998291 
55e319a5dc287023e49892fd2 , -0.9856393337249756 
d4926988a5a823424981861cf , -0.15552198886871338 
d5c8e7b0de9c25dceb579e163 , -0.07524290680885315 
6c613e4f86122b765964e2a0c , -0.8640678524971008 
665e4defb66d50dc761fefb5f , -0.0840243399143219 
ff4c43de4728b757f0c060dc9 , -0.4386793375015259 
c08df0461ba5b404826ef9b1d , -0.29911941289901733 
659a2fbbd6c38280fbb1b8262 , -0.09604938328266144 
1865883f5073d3f677f39b009 , -0.31184422969818115 
b9f5a7daa32f823c4467d6c15 , -0.35761353373527527 
2d41bfcd5123eeb01c933876a , -0.2425653040409088 
85d2fa5ed2cd43ad3034861ca , -0.14927399158477783 
4104e5a12c5b400fdbb6236a5 , -0.09300732612609863 
a4b7bcce5b2b7e424c714de19 , -0.40839454531669617 
ffde7f21c78cf02c3bd40b630 , -0.7155850529670715 
ce4e3637dcdeabfda752890a1 , 0.06806668639183044 
6ced72f310b19130002e8fe8a , -0.13546136021614075 
8b9bebbf9d1c5e4de2b1af2f8 , -0.0898618996143341 
6b2e9cb82c1f89152ec6092f8 , -0.32325273752212524 
a0c4f3b2eb51c0c86299df0cc , -0.883689284324646 
947db1b9270582fd3e5d4d819 , -0.11674782633781433 
7c280ca72107f67a5609e0e1f , -1.531017780303955 
51e1cca6ebc5aae351448591e , 0.17771096527576447 
3f3b8b11f2cc5c1836d83fb08 , -0.14112785458564758 
89f62af6dffed8437d9c2460c , -0.40175455808639526 
3e9f44761b6eddbb201acc6b7 , -0.4218275249004364 
607bf6fd767d7d454634f33af , -0.27318426966667175 
9aeea88de81ea0c438e93bfc9 , -1.3927993774414062 
d009f971b63481f9302d24763 , -0.29773932695388794 
134a83cf0004d42c30018c730 , -0.5570563673973083 
e3a5b833911467451ca8a2572 , -0.06068655848503113 
a7e0bb6740f3b68a784c8f434 , -0.17757543921470642 
4a26c8a4146c207e7f4f70298 , -0.12208369374275208 
0ac17c381fcff6baa1eade095 , -0.02953287772834301 
a6befd39f4a26480a42be5922 , 0.02526623196899891 
414e0fb8850110129b7e15982 , -0.20360535383224487 
a5377cd809aea4f89466d53a2 , -0.08671268820762634 
6119ea842e0eebc15356eb6b3 , -0.4848654270172119 
293a7f43968eae29362dee6bf , -0.11658808588981628 
3eb937a89a2fd68284c7844c9 , -0.006252465769648552 
781e3d8a5a18f2e4deb34ecf0 , -0.5243955850601196 
015aae4970fed92cc717ef0d1 , -0.9110342860221863 
5841b22c33841327102afeac0 , -0.287265807390213 
5d96047910f274c23ad1653ef , -0.5780547857284546 
2ee7bc50b5f2dc812620f189a , 0.0006972271949052811 
30391c58b9f57392c60fcb4a5 , 0.012924524024128914 
81c139dcb70c23ed0d4d23bd1 , 0.015346931293606758 
55d972333c6df2e6d76cdfdc1 , -0.02162983827292919 
bd6aafe5f60359be7117e1492 , -0.12068843841552734 
97fc0c388104e0e0bb5cbade8 , -0.8663369417190552 
f66a440e7ea43304c0190acec , 0.13125234842300415 
d0f43d50be7430bfb53f1fb6a , -0.7303876280784607 
9a7d89771fbacdab93d303bd1 , 0.031576186418533325 
b90c9f5dbd68f4083b558a5b5 , -0.9691872596740723 
b131899be1ce4423aa6df95c4 , -0.06407475471496582 
8d77ffefd432b33856021e48f , -0.01773148588836193 
85c6f5b04385ef81707ed755c , -0.3205326497554779 
fd3171ff1494a3358c8f0ea07 , -0.4998544752597809 
409e3aa51db453de8d0e10e7b , -0.1345323622226715 
7fe39254abc32f39c74da32dc , -0.08313369750976562 
765ba12857804a0291df3c513 , -0.6266943216323853 
d7fb24d62df0574c7cbb59315 , -0.09064288437366486 
fa4e1a538ac2a1ab46ba8ba31 , -0.297554075717926 
e1145a5f843d981883fdd1ea3 , -0.4788045287132263 
3716c816312040c5cc7c152d2 , -0.07853567600250244 
82759c343be116f6b725e4acb , -0.2843492329120636 
495680b98f03c132604e30a5d , -0.5209884643554688 
40487d4f8ddb2d34cbc3c456d , -0.39461037516593933 
6ae7a718ce09640f988a8481d , -1.0536625385284424 
aaecf3d513a866923321f26e4 , -0.26691123843193054 
589d024d90cab72d969c687d5 , -0.34525853395462036 
feb8c4c991dc356b978e5b61d , -0.7355854511260986 
4a9f26684c063b3a42409242b , -0.14752838015556335 
5d55289f13e6586f0db039fe8 , 0.06481224298477173 
3e0b4d0a523e76636dd499f07 , -0.39905795454978943 
980bdd20a422c2a8d51baebd1 , -0.5922675132751465 
675c3524bab05b7a913e2757e , 0.09358111023902893 
8011e04666cb291ca6e416648 , -0.19974762201309204 
0170f546d36a4e79af8fe9e6d , -0.18919241428375244 
2ab45e55476647868ebebae13 , -0.47431811690330505 
b89ca95251585c2b30a944dd5 , -0.6514229774475098 
658ffa1abf6ef4d74ffac0726 , -0.0621945858001709 
e332c348fb988c0b8ef163e51 , -0.09933775663375854 
fff69964127a7200eea556f02 , -0.1680600345134735 
75fabaf663e6f64f634fb165c , -0.015435425564646721 
d878435e1bbef4705161b4a57 , -0.19226202368736267 
cb039fe3752b3881e1c126f82 , -0.2154332399368286 
46aea7e2ef2d2b3228dabd147 , -0.6348262429237366 
e5f766297b1af074537b29d7e , -0.8850858807563782 
4008b36a95a2bb3b3d88ca34d , -0.26882055401802063 
