id 	 Predicted_Similiary 
02858ebf96cd555445b2bdf93 , 0.5017278790473938 
29130d976e0246c7241495c2c , 0.8826812505722046 
b6fd98e0dd030fc1ad161d311 , 0.9007591009140015 
555f21be853b37ab3827bca9e , 0.9749346971511841 
60ab4b1db5db2d242f81f7f70 , 0.45629942417144775 
5dc81df68005c7ba72fe152e8 , 0.5512949824333191 
d194903828370a7aa01ad5c22 , 0.6499700546264648 
669ce6a217e72adf9f933cf3d , 0.6541264653205872 
e5084f2f2b4c19855fdf2c607 , 0.8985375761985779 
3c9d0a08b8c96ef609a68272a , 0.28271913528442383 
ef1030796b80693812a8cf46e , 0.4325740337371826 
5d2915e85fc84f1aad9832545 , 0.5989822149276733 
8dbf1cdfdb88c830b16d39914 , 0.2654997706413269 
cacdeee5415f737f988dc3d3e , 0.3696107864379883 
2b02abaf55a0731373199c28d , -0.3113318681716919 
b6714755d6d6c6f9307c1c7a6 , 0.6541969180107117 
de6d8af13196a5d9ef24325f3 , 0.9285683035850525 
1946a6e78bd089c052a5e71b2 , 0.8973413705825806 
81207755c6772af4a5fd92558 , 0.2790795564651489 
9763b538eced5542effc2fede , -0.01847805641591549 
e71ddb46c3e9bec7c6fd8df92 , 0.6789997816085815 
d7677fbf35f4e2e07dc425931 , 0.4002299904823303 
153b339def2c1d6fcc426ffcb , 0.35170620679855347 
323f36cbd58ddc4b83d7a6e5b , 0.8303306102752686 
033082876a0dcf99bca15a4c8 , 1.0023765563964844 
a705297cf08ef37326bd261f8 , 0.7145843505859375 
a5ac8f51b548edaa0a289f3f0 , 0.4700425863265991 
84c4c7dcb48a1d29c49f60df9 , 0.6405031681060791 
fa9821c2fae6a8c471fdc101f , 0.5531964898109436 
557317cfc87a35228dc903c3c , -0.10519392788410187 
e8b07540007713f05cdb6df77 , -0.10240980237722397 
6f0343fd1e27fa27c94bbc515 , 0.9738796949386597 
a85e9a628736ccd63e67dafd5 , 0.009217143058776855 
d941925571e2d038b7d234c08 , 0.5026149749755859 
9ad8f197ec8dd31fe5ffe5543 , 0.6444088220596313 
6938f337592afe5aaffa7741b , -0.010493740439414978 
05e7e455c7dff5a70778216f2 , 0.6433864831924438 
2d1510615138200e96e24f8b1 , 0.33122771978378296 
b4aaf834a27d167f08a14429b , 0.49199068546295166 
d030167e2e92cc85866e5b1c2 , 0.6495688557624817 
e1c5f0d9be75c4b6efefc9010 , 0.28480952978134155 
56cb33f96cb5ba4b3ce1006a2 , 0.8351738452911377 
7fb28219d37d47a4171e9603d , 0.6309783458709717 
5721cb88bf9ed500c1d420013 , 0.4584980010986328 
d0c5a0d3ea095fb4eb9c3eb64 , 0.8959434032440186 
b101dd0f03db9f2c9489fe755 , 0.7388877868652344 
82f4fc773434b84f1af2b318d , 0.40103253722190857 
22846904ac9201da3dfadd3a2 , 1.0425572395324707 
a1e6659909dd8ed8385a8ccb7 , 0.16775445640087128 
adda4a958236461f1cc960167 , 0.44761693477630615 
0dfabf4f80541574032f92531 , 0.048302050679922104 
886803be5cd312cf044b26d5e , 0.8121820688247681 
1b10e891e26ccea0e7cd0ae3d , 0.2876534163951874 
9725d1c3217ccb45cf2454c71 , 0.8565133810043335 
6d31557e5e67ca6bcec40e2bc , 0.1430416703224182 
10aee326414312b036bf46135 , 0.1068776547908783 
ffa2d422aa3250c9d9a405918 , 0.9536364078521729 
a6c9972cb3d50241e693175e6 , 0.8001210689544678 
16ffe05b30da7711638eece1b , 1.098340392112732 
2c954fe729e338153b962f7b0 , 0.5426822304725647 
9c58ed671f061bc93c0f9bb26 , 0.15667620301246643 
75b0840de935e9c6f6a35697b , -0.22030822932720184 
90fcd52758e4a2a27719ff309 , 0.8664836287498474 
4593100339974b7e456d9120f , 0.5942733883857727 
6b7cd1eaa3acfa5e34220c979 , 0.6691076755523682 
51d82d604c88ff0294fd71516 , 0.21241897344589233 
21c7cd638bfdbad6a2f18b4dc , 0.7260038256645203 
bdea33c131e51ac24bd874b58 , 0.5409677624702454 
228ab8909e1d3fb00cc01224a , 0.9587424993515015 
ec558ce215a3d903e2f08b9fe , -0.3352610468864441 
ffc41d02ddaedf9b0e3ac6ab5 , 0.3303152918815613 
48a02c58087494c992f3016b2 , 0.41957926750183105 
77f1d6999a40dd36932a4b333 , 0.8114168643951416 
9422f3d56d0ae26c4c7152268 , 0.20248369872570038 
7e2abfc67e46a713bcfef4849 , 0.7326918840408325 
daa219a5429651c1500029166 , 0.12883439660072327 
3eb260aed2e1ffb2c149d5c1a , 0.013142144307494164 
0264c5b10e97ace6eb7788636 , 0.6077518463134766 
9abed4bd75a149c4caa7e1f6c , 0.45992302894592285 
2044eadd5a6015d1219a38e70 , -0.1312243938446045 
d3aac6d34236866d27594fe75 , 0.5195996165275574 
43be01e2f3873802477e444d9 , -0.2902996242046356 
89980c7f2ea5a60d2870e178f , 0.7795731425285339 
8f206607c546470b6342b2545 , 0.6237698793411255 
402e6fca0396b9869bb339e7c , -0.022091930732131004 
0246c7a24566fd891e23d7a0f , 0.5016264915466309 
aea2eca9fa949915bb75064a8 , 0.4708612859249115 
f3de0e32b133f16ff9b198723 , 0.9641638994216919 
486f177b6ea1109c5fdce9a0f , 0.5897500514984131 
4f5db8670e83cef3b07721c73 , 0.9528392553329468 
cf905ca67fef674a9c7bd598e , 0.545311689376831 
f7ce9961931a63b05dcf45a94 , 0.5542334318161011 
af4db6bec998ac1780d11a823 , -0.17451295256614685 
5c42cdedd26fbc8d807f6f3e6 , 0.28414079546928406 
a1f4b439122ade0f3d425d823 , 0.17919546365737915 
6970338afd22eb06fcc3779bf , 0.5424027442932129 
4d5957e66d4a2e973f12bbd85 , 0.6266012787818909 
9b8304a2d93ea96f6f3636a33 , 0.519038200378418 
61ce36b21523423b0367649dd , -0.027192920446395874 
02aba5b09af015cac4ace7e31 , 0.22840550541877747 
4a8e597cd879f01fc09cf68d3 , 0.43783897161483765 
c4e0de8bc7546490ac211e679 , 0.20052477717399597 
81dadf320b16f94a97380fdc1 , 0.5420262217521667 
b36007a21d26c8c5af66424fb , -0.3709169328212738 
d854486e60e4a85e1b2fb746f , 0.48258936405181885 
e0e3fe745921d4f1d6e0990b3 , 0.5910186767578125 
0174df11e2b302e4bfbd251e5 , -0.36774057149887085 
6a5b1685badd6c51e04f1174d , 0.45060786604881287 
f305d96e64794088ef56429dc , 0.7071704268455505 
5e99fd323cfdfa7a45b9d0b99 , 0.7281844615936279 
4b67fbee2521c763aad39efe7 , 0.7747523784637451 
61ae3005fb6515519dc489823 , 0.2991943061351776 
dbc118aaf9204fea316b7638b , 0.6200801134109497 
e05acd2c2aceabb6f0d11cf03 , -0.051895543932914734 
f60030304e3c735b58f6f8a7c , 0.5795266628265381 
2baef33be9ff28b3926f1041d , 0.5603600740432739 
ff2bb5612a89ca67b2ff4ae8a , 1.0072071552276611 
c763fc3c00f8c596d69cd336c , -0.1787901520729065 
6bc5af8dda7f14beb67b46af7 , 0.6858975887298584 
d6a0b36b6dec811fa7074db71 , 0.1638127863407135 
27440787b3e2b46c7653e2cd0 , 0.8973342776298523 
77bbac55e742c5c802f0b62ce , 0.789712131023407 
7669659dfa834f13980eee319 , 0.4456447958946228 
938bcd1cba6646f65a7bbf6e6 , 0.8718447685241699 
a28fa5b4223234b6d2a63b6f8 , 0.6386764049530029 
d909c4c2d3bff8739f15b5244 , 0.20537859201431274 
1141e2ca337154d35728ae799 , 0.3075794577598572 
6513f28f3ebe7b3cf9891e8ba , 0.001447141170501709 
d4e3da3b6a74f425e88c067ec , 0.5600191950798035 
8cbd815f8245c3509c6a1ab1c , 0.15980872511863708 
b034b027632dbb3ed8717019f , 0.49210771918296814 
11a2e0b873b6bfbf9a373a9f9 , 0.469257116317749 
4f535aac6a6295e96370dcfea , 0.6205652356147766 
773802f581304fe8a4a1a2286 , 0.23806039988994598 
f7c232f014050e480d20af73a , 0.29197949171066284 
7ec6b4ca3ede7a97075f6a749 , 0.6271868348121643 
972600d18af3e8a22de09589c , -0.22162362933158875 
ec5d5db0a34d8a48bea7a3761 , 0.9640035033226013 
b17c3d4cd4cbed92200161b20 , 0.4876483380794525 
50f2459f4816c63d6f3647823 , -0.08577277511358261 
b4a25546c5fc2cd747982fd4c , -0.32207322120666504 
382a647aa609b142b9dab805a , 0.7137464284896851 
e0e2d7c4808906212463fef46 , 0.48215052485466003 
ece81689fcacf2afe11dcd426 , 0.349839448928833 
7b132e5d6cff1c68e82909218 , -0.21229931712150574 
d0fa5cce295ff408cef6491a3 , 0.6972196102142334 
06ac11df187a475831ea9991d , 0.018019627779722214 
be1357768fa88966d66ba8225 , 0.4242955148220062 
87e52af32803fa161793e5abc , 0.40570923686027527 
571ad4052b24cbc22f1d3aaa6 , 0.20479673147201538 
2165f7d0c2aa6820f69645248 , 0.6635215282440186 
19a7f7e8f396fb6aae896b2f1 , 0.45160990953445435 
8f7ed61d4de9e2c79c0c30a3d , 0.053332921117544174 
35c29f35b8c0425db8c1c5c7b , 0.4996780753135681 
b5f6bedeaf1a8a063e0e5d235 , -0.010989338159561157 
41f5f54d5f7dbb54d94540253 , 0.987261176109314 
f657e068ab9e659806dbf4263 , 0.2655419111251831 
467f49eb5b2ceb9b5e3f63605 , 0.2670386731624603 
56eea0fa811d33b2bb70a6947 , 0.3338170647621155 
454ecf083e249b45ab14eea36 , -0.11871315538883209 
749b1f6d5bb9ce947223b7ae2 , 0.8898946642875671 
57c5eff981edeb2f5b74ab4ba , 0.0829145684838295 
e506c87bc9e723ba9121b9cac , 0.6155606508255005 
cda9fae20793b7f09221dedda , 0.7856425642967224 
82ed2444768baca4b2c0e1b99 , 0.3153225779533386 
2aa92cc900ffbaab267461278 , 0.9655557870864868 
fa023e9d8e43ae1a7d1c71adb , 0.5676319599151611 
e267a978842264393aad2d917 , -0.1605558693408966 
89bf7c70f9b1f2708b5975263 , -0.1340274065732956 
adb8b5e0b1420a0e0a1e50833 , 0.76695317029953 
aa15af271cc23df34d41209b0 , -0.019313042983412743 
06aba7d21c9a6e48c1838fe05 , 0.4670562148094177 
75c9b1e132c092603571f2cd0 , 0.9304551482200623 
43b7cf91a8877027eecb7b5f4 , 0.49588823318481445 
fc1ded7502a93f0fea7bd0958 , 0.904349684715271 
3c0eaa329a554c6a90ecf92a0 , -0.18153762817382812 
1603804d4340f28ebc7e2c288 , 0.9914798140525818 
7645370cfa76b4fb177df4461 , 0.8769829273223877 
df6ed8550b89e4f0df3eaaf7f , 0.769713282585144 
10114a8e233510356638a4816 , 0.6282382011413574 
f8d503a025a904dcc06f92c24 , -0.19287526607513428 
5f8d40e9c677c2a576b240500 , 0.7415852546691895 
49d06ba2e6f83406b550a95b0 , 0.00602412223815918 
12a85523de0a84faa71935503 , 0.8115783929824829 
bfaf5c09df978878ffa7dbc2f , 0.2838754951953888 
8c6fd668f0cbc57ba3dae7e70 , -0.18519538640975952 
862e40e5ca79e61a0ada6b293 , 0.9712421894073486 
ab66661af75c97b5871a0a688 , 0.5917215347290039 
71a60a4f8a7828db1e3023c9b , 0.7054394483566284 
9d7cfed08ea736efb966dfdcc , -0.23489999771118164 
13a6130ecd75f0bee8cc7c29f , -0.0007651150226593018 
925c003d696e8b0ea259f967e , 0.8895952701568604 
5702a8325663fa4c3c851d63f , 0.4575920104980469 
9d2ff3dcba0d7035f8b5678f4 , 0.058703094720840454 
90beb4fbd5b6480ceb0d9d595 , 0.6104025840759277 
0c244560dcdfd3c9f4148813b , 0.08275362849235535 
811a7c4129ea196a3ec37fbbc , 0.6948608756065369 
2ff2d9eb2fd458cf1b1d4bea2 , 0.28584885597229004 
8cefb4e1989c29fdc824795e8 , 0.2663327157497406 
4f85a4a9708c502cf13187408 , 0.5987300872802734 
5e3831d729d6ab53f1cbdf3a3 , 0.5891057252883911 
8fd9b2249b75a1fed4aacd979 , -0.20340470969676971 
2a22091a487ad347af50efe10 , 0.3060598373413086 
ee9c71162ec4ca68819956310 , 0.8502005338668823 
085e36e0909c038daaef177d6 , 0.2770092785358429 
dc792a0ca24c19302399e8327 , 0.561792254447937 
9cca7dffa892c86801c11633e , 0.5815945267677307 
f1663a7d774d396700884802b , 0.5786741971969604 
6829ccf1bcfc9be66bbc2c6ba , 0.5595259070396423 
9c1e719659951e5bea5644cc0 , 0.5995684862136841 
d67d99bd8a634dcc298548f76 , 0.49378687143325806 
05684e8d3be1c16dc792d95c5 , 0.19666379690170288 
9f3b685e80d9833f503940d5a , 0.6494689583778381 
0b040ad871432d489e290bf91 , 0.5954873561859131 
67e7161d3c7800c4f1b9dcdf5 , 0.8471283912658691 
f082512d4bebb332271c9ae1e , 0.5857547521591187 
cd557f26acdaa4ed477e876fa , 0.7115551829338074 
c7bb2a88956aecacb76d15b7b , 0.5040513277053833 
3e59ad9b36b047dc7ec9161b0 , -0.42420145869255066 
d24918aa4432cd1e2abbf3042 , 0.3480333089828491 
ef873dd69a1038bb8b73eda2d , -0.30856049060821533 
4059fbfcd244913643bd0989e , -0.35816144943237305 
f5c5c69bf537422bb8f421015 , 0.009105673059821129 
ff248c35670f0181962d21f8c , 0.7442106008529663 
49bf42f51eb0b1240ad0dcb9f , 0.08086710423231125 
689d78d4d72be3b1534c9c529 , 0.1735411286354065 
920e5a228ea94b81e5b536fc6 , -0.19558152556419373 
9308b2215324f01db4ce43c90 , 0.814997673034668 
a21eb2652c721e8a5cc19f7c0 , 0.4268135726451874 
54a52b097380e3d57406111e4 , -0.16382738947868347 
b670abde5f533f7ba2a5ab4dd , 0.26930367946624756 
74e75ee2947903f7c81006b87 , 0.6474122405052185 
4e64932bb95a8abbeff5deb4a , 0.5267671346664429 
85a718d4080b40182d91eaaee , 0.733756422996521 
1085a051654231f8034ea24ee , 0.8473228812217712 
2792b2e6ee852354297ae7598 , 0.6033084392547607 
89ac3b63631e5316612017298 , 0.6028903126716614 
a896eb35b3a2a6efb97b3850e , -0.055680714547634125 
fbeee56f5c95ea70b4182004b , 0.25107842683792114 
64edb247d3b03eec3cc579b5b , 0.56696617603302 
0ce5fadaf8c8c2ba1fbfb9f39 , 0.06815671175718307 
39ff8736ab19093b221b83833 , 0.5265791416168213 
d322dd3067adc87fc630166b7 , 0.6275813579559326 
8d10d4becb6f192992f6f73af , -0.26280003786087036 
77a1641ac48d2b447e4a1f89c , 0.8494321703910828 
32c745d3a997ec45565cf396a , 0.4062557816505432 
f181859a69d25875b051eeca1 , 0.7082259654998779 
53c20c98c0c44f709eacf144a , 0.34212398529052734 
0a5328cce691361a100a94c07 , 0.6918661594390869 
bda8b93e70b2f04ce80553692 , 0.7127466201782227 
34329bd152da66a32fd6a0440 , -0.3582749366760254 
725f7d81d4991904c5fd707e1 , 0.5689220428466797 
5f3381b3d1c093a440508c858 , 0.9558694362640381 
3faeb6f3edee53039aa9d82a1 , 0.36576804518699646 
dac87d79586afb9ee91d6a085 , 0.6701052188873291 
ae6f50ae5d4cef2135a3ccbe7 , 0.507154107093811 
39b32e3f5e18904d1d64a2fef , 0.467517614364624 
82cb3bacc80dbcf86ec5939be , 1.078610897064209 
4dfac840452c30012ee18054d , -0.4199534058570862 
e739f778f5c01aefe26905f0b , 0.5611993074417114 
7759c6824650e882ee0835a20 , 0.9014005661010742 
c5a7ed4cca5cc2283763531b7 , 0.8458787202835083 
184d8e35f0c82428319551be0 , 0.6404810547828674 
ee1f54a405917c2631c02577e , 0.49753719568252563 
6af7b686c835bc23df8fb96c9 , 0.5709836483001709 
8f30dc7aebe76ebbf938371bc , 0.4870544373989105 
af9129e893cb193c318680b31 , -0.19904449582099915 
558d86a3569cd6252703dd2bc , 0.6632044911384583 
3e691887e7bd9da4d3af8c319 , 0.28464263677597046 
f68c38fd89aa5cbb74539a06c , 0.10517899692058563 
2ed9f18a9546824166fabc4c2 , -0.13843941688537598 
887dc24a4e6e6dda04fc833c6 , 0.8623234629631042 
770fcbd629ecba6a285ef5f49 , 0.2960397005081177 
8f80efb299cfd963e4ab3e960 , 0.4213191866874695 
d3d3499c1e6a60634104c67b7 , 0.9398254156112671 
708fd35195b68fd12c245b378 , 0.5328378081321716 
748230ca8cc5a6958c193c2b1 , 0.6268615126609802 
f6c658087a269b7ea95efdd8c , 0.7873439192771912 
f86673a023eec5820af83f0fe , -0.060248252004384995 
b6765629537febe92c3f43671 , 0.8442965745925903 
88191ac4854ec596d98349da1 , 0.17770957946777344 
3d94903c68a12a226801789bf , 0.49052876234054565 
3870670903f0211b33efcb69c , -0.04488036781549454 
7255cba0c81dd19d37dda8501 , 0.137365460395813 
df1f2bfce4b1b95b74010b481 , 0.7057474851608276 
660f0547807865f18f29f70e2 , 0.364001989364624 
6334e4109743f3ca17c4a625e , 0.29678767919540405 
b45dbd09b5875e9cfe4859950 , 0.06180201470851898 
c0aa3d1a61ea77b725d63e33f , -0.23764201998710632 
8002aa4db3629534cbc1c0724 , -0.04537753760814667 
d2053c7750f80dc1c3559ad75 , -0.24874430894851685 
42d63291435ca88ec1e489fdf , -0.2774074077606201 
18470581d187616a704badd2c , 0.24828216433525085 
b745ca5a0f39694bcd1a76d74 , 0.9050707817077637 
5171a734d0043bfc12acc7982 , 0.39329156279563904 
3a96faac350efc833828eb76d , 0.8274556994438171 
4b2136b74f607b28ac6aed9aa , 0.04371410608291626 
9bc0c0275944a31c92495e333 , 0.9056017398834229 
afab32e780839428db6ba6e00 , 0.4500085115432739 
5c4d883430a5812f3b8a16700 , -0.28191298246383667 
68047227e8a5e80923b12e48f , 0.9019851684570312 
e45cef7489856a6bef3e670e0 , 0.6446865200996399 
60f1ce5658913317ab4aaded3 , 0.5442484617233276 
6faf2f1f2a55ac79912e60287 , 0.5195070505142212 
1c1ac0c24571101f8b338d628 , 0.7021424770355225 
c1cc2b7451c5690eb2d2e1066 , 0.856143593788147 
ed8ba3afb5b39b3a656207d2c , 0.23076602816581726 
6e47500822b41a943e99e5b1d , 0.3171493411064148 
5e6cdde1760520439187293de , 0.5749964714050293 
8727cf24b321033ffa1a41e37 , 0.573089599609375 
5b7aba6820db90171a4455d07 , 0.43690750002861023 
684aa4e008505bb50e95be7a3 , 0.47631120681762695 
de4676b2451651de7ca7fe0e4 , 0.3683719336986542 
08a2fe3a6968f8530025b85ce , -0.1365906447172165 
bbccdb208572ee0ffb638f8b7 , 0.5270274877548218 
c75971b58f545404ede997c20 , 0.7710123062133789 
e560b89495d7babdc3ae3b61e , -0.06334451586008072 
34e6f66baf596f7994838987c , 0.4237669110298157 
b95ec5e4a8334886b1088b589 , 0.7533203363418579 
5800ac527f8e043ebba8fa07d , -0.21915552020072937 
